Sample Name,Household connected to the national grid?,have got an electric/pre-paid meter?,Monthly Electyricity Bill(Dollars),Monthly Electricity Consumption(KWh),Is the quality of electricity service the same all year?,Hours of electricity availability (in 24 hours),Hours of electricity availability (During Evening),No of Disruptions per week,Avg time of disruption( in minutes),Have Voltage Fluctions?,Fluctations affecting the Devices?,Annual Household Income,Bill Payed to Utility?,Prepaid Card?,Paid to Authorized representatives?,Any Past accidents,Any Future Threats,Tier wrt Capacity,Tier wrt Availability,Tier wrt  Reliability,Tier wrt Quality,Tier wrt Affordability,Tier wrt Legality,Tier wrt Health & Safety,FINAL TIER
Hajra Morley,0,0,0,0,,15,6,26,25,0,0,301,0,0,0,0,1,0,3,3,5,2,3,3,0
Kaja Cassidy,1,1,42.3,141,,12,7,27,12,0,0,10152,0,1,0,0,1,5,3,3,5,2,5,3,2
Melinda Watkins,1,1,25,83.33333333,,13,2,6,28,0,0,2400,1,0,0,1,1,4,2,4,5,5,5,3,2
Keanu Santana,0,0,15.6,52,,5,6,25,28,1,1,1123.2,0,0,1,0,1,4,2,3,3,5,3,3,2
Katelyn Donald,1,1,5.9,19.66666667,,9,0,24,23,0,0,991.2,1,0,0,0,1,3,0,3,5,5,5,3,0
Sameer Colley,1,1,21.6,72,,14,7,6,26,1,1,1555.2,0,1,0,0,1,4,3,4,3,5,5,3,3
Harriet Rivera,1,1,72.9,243,,20,0,30,30,0,0,10497.6,0,1,0,0,0,5,0,3,5,5,5,5,0
Kira Romero,1,1,4.7,15.66666667,,15,2,24,13,0,0,112.8,0,1,0,0,0,3,2,3,5,5,5,5,2
Jimi Kay,1,1,98.5,328.3333333,,12,5,23,23,0,0,18912,0,1,0,0,1,5,3,3,5,5,5,3,3
Avni Douglas,1,1,74,246.6666667,,7,7,28,18,0,0,5328,0,1,0,0,0,5,2,3,5,5,5,5,2
Rhea Pickett,1,1,48.4,161.3333333,,15,0,4,29,0,0,1161.6,0,1,0,0,1,5,0,4,5,5,5,3,0
Darrell Neale,0,0,0,0,,24,2,9,20,0,0,424,0,0,0,0,1,0,2,4,5,2,3,3,0
Nakita Hunter,0,1,189.6,632,,22,4,23,21,0,0,18201.6,0,0,1,0,0,5,4,3,5,5,3,5,3
Johnathan Zavala,1,1,152,506.6666667,,15,5,1,5,0,0,80256,0,1,0,0,0,5,3,5,5,2,5,5,2
Fabien Merrill,0,0,159,530,,7,5,29,21,0,0,26712,0,0,1,0,1,5,2,3,5,5,3,3,2
Berat Briggs,1,1,67.2,224,,10,7,12,29,1,0,16128,1,0,0,1,0,5,3,4,3,2,5,3,2
Cruz Shea,0,0,0,0,,17,2,23,23,0,0,323,0,0,0,0,1,0,2,3,5,2,3,3,0
Zainab Sexton,1,1,61.8,206,,2,3,10,26,1,0,8899.2,0,1,0,1,0,5,0,4,3,5,5,3,0
Brandan Coles,1,1,17.1,57,,1,0,16,21,0,0,820.8,1,0,0,0,1,4,0,3,5,5,5,3,0
Shivani Oneil,0,0,42,140,,5,1,25,27,0,0,4032,0,0,1,0,1,5,1,3,5,5,3,3,1
Jarvis Bush,1,1,33.3,111,,14,2,21,22,1,0,7992,1,0,0,0,0,5,2,3,3,2,5,5,2
Tylor Hogan,1,1,42.3,141,,12,4,11,15,0,0,6091.2,1,0,0,0,1,5,3,4,5,5,5,3,3
Inez Roman,1,1,6.3,21,,11,0,30,10,0,0,302.4,1,0,0,1,0,3,0,3,5,5,5,3,0
Whitney Cullen,0,1,0,0,,17,7,26,29,0,0,366,0,0,0,0,1,0,4,3,5,2,3,3,0
Danial Southern,1,1,13.2,44,,1,2,5,28,1,1,2217.6,0,1,0,0,1,4,0,4,3,5,5,3,0
Emily-Rose Odling,1,1,2.1,7,,24,5,16,12,0,0,352.8,0,1,0,0,1,2,5,3,5,5,5,3,2
Lilianna Hubbard,1,1,3.6,12,,1,7,26,27,0,0,604.8,1,0,0,0,0,3,0,3,5,5,5,5,0
Lynsey Howells,0,1,0,0,,1,5,29,16,0,0,356,0,0,0,0,1,0,0,3,5,2,3,3,0
Adelle Davis,0,0,0,0,,0,0,17,24,0,0,314,0,0,0,0,1,0,0,3,5,2,3,3,0
Andrew Plummer,1,1,40,133.3333333,,0,5,20,20,0,0,4800,0,1,0,0,1,5,0,3,5,5,5,3,0
Fannie Zamora,1,1,39.2,130.6666667,,3,5,16,19,0,0,3763.2,1,0,0,0,1,5,0,3,5,5,5,3,0
Jessie Carlson,0,1,0,0,,18,4,10,20,0,0,442,0,0,0,0,1,0,4,4,5,2,3,3,0
Sullivan Jaramillo,0,1,204.4,681.3333333,,15,4,4,26,0,0,34339.2,0,0,1,0,1,5,3,4,5,5,3,3,3
Julia Hardin,1,1,94.5,315,,11,5,5,28,1,1,2268,1,0,0,0,0,5,3,4,3,5,5,5,3
Khalil Hunt,1,1,17.8,59.33333333,,13,2,20,13,0,0,1281.6,1,0,0,0,0,4,2,3,5,5,5,5,2
Tehya Poole,1,1,36.4,121.3333333,,3,1,21,17,0,0,4368,1,0,0,0,1,5,0,3,5,5,5,3,0
Humaira Hilton,0,0,0,0,,1,6,23,16,0,0,475,0,0,0,0,1,0,0,3,5,2,3,3,0
Maheen John,0,1,0,0,,0,3,7,29,0,0,381,0,0,0,0,1,0,0,4,5,2,3,3,0
Ruqayyah Herman,0,0,116.4,388,,3,0,29,21,1,1,19555.2,0,0,1,0,0,5,0,3,3,5,3,5,0
Nelly Kane,0,1,0,0,,1,2,20,30,0,0,353,0,0,0,0,1,0,0,3,5,2,3,3,0
Billy-Joe Mcfarlane,1,1,59.1,197,,18,7,24,14,1,0,4255.2,0,1,0,0,1,5,4,3,3,5,5,3,3
Briony Travers,1,1,16.2,54,,0,7,19,23,1,0,2721.6,1,0,0,1,1,4,0,3,3,5,5,3,0
Kerrie Sadler,1,1,31.2,104,,20,1,29,14,0,0,5990.4,0,1,0,0,0,5,1,3,5,5,5,5,1
Kush Wong,1,1,124.2,414,,20,3,3,5,0,0,35769.6,0,1,0,0,0,5,3,5,5,2,5,5,2
Kendal Wharton,0,0,80.4,268,,21,6,13,23,0,0,7718.4,0,0,1,0,0,5,4,4,5,5,3,5,3
Colby Adkins,1,1,74.4,248,,20,2,10,28,1,0,17856,0,1,0,0,1,5,2,4,3,2,5,3,2
Zofia Lin,0,1,0,0,,21,3,15,18,0,0,477,0,0,0,0,1,0,3,3,5,2,3,3,0
Whitney Haas,1,1,30.5,101.6666667,,2,4,29,21,1,0,5124,0,1,0,0,1,5,0,3,3,5,5,3,0
Eliza Velasquez,1,1,142.4,474.6666667,,16,6,4,2,1,0,54681.6,1,0,0,0,0,5,4,4,3,2,5,5,2
Kelis Navarro,0,1,0,0,,15,5,17,21,0,0,334,0,0,0,0,0,0,3,3,5,2,3,5,0
Eiliyah Mcdonald,0,1,0,0,,22,4,21,19,0,0,368,0,0,0,0,0,0,4,3,5,2,3,5,0
Brandon-Lee Calderon,0,1,146.4,488,,3,0,26,24,0,0,7027.2,0,0,1,0,0,5,0,3,5,5,3,5,0
Enrique Todd,0,1,0,0,,13,1,10,26,0,0,464,0,0,0,0,0,0,1,4,5,2,3,5,0
Jane Millington,0,0,1.8,6,,9,1,10,23,0,0,129.6,0,0,1,1,1,2,1,4,5,5,3,3,1
Monika Church,1,1,64.2,214,,20,3,16,12,0,0,6163.2,1,0,0,1,1,5,3,3,5,5,5,3,3
Lorraine Milner,1,1,61,203.3333333,,6,0,28,21,0,0,5856,0,1,0,0,0,5,0,3,5,5,5,5,0
Susie Traynor,1,1,58.8,196,,1,0,15,22,0,0,8467.2,1,0,0,0,0,5,0,3,5,5,5,5,0
Imogen Berg,1,1,20.4,68,,4,4,20,21,1,0,3427.2,1,0,0,1,0,4,2,3,3,5,5,3,2
Raphael Rigby,1,1,7.7,25.66666667,,20,0,7,16,1,1,739.2,0,1,0,0,0,3,0,4,3,5,5,5,0
Usman Crossley,1,1,160,533.3333333,,18,7,5,6,0,0,115200,1,0,0,0,0,5,4,4,5,2,5,5,2
Inaaya Franklin,1,1,16,53.33333333,,22,5,22,11,0,0,3072,1,0,0,1,1,4,4,3,5,5,5,3,3
Alaw Pollard,1,1,108,360,,15,3,4,5,0,0,62208,0,1,0,0,0,5,3,4,5,2,5,5,2
Saara Kouma,1,1,3.2,10.66666667,,4,3,9,10,1,1,76.8,1,0,0,0,0,2,2,4,3,5,5,5,2
Mcauley Donald,0,0,0,0,,15,1,9,23,0,0,400,0,0,0,1,0,0,1,4,5,2,3,3,0
Marek Hough,1,1,36.6,122,,21,3,8,26,1,0,2635.2,1,0,0,1,0,5,3,4,3,5,5,3,3
Donnie Finney,0,1,9,30,,24,7,21,21,1,0,1728,0,0,1,0,1,3,5,3,3,5,3,3,3
Alya Woodley,1,1,20,66.66666667,,15,5,18,28,0,0,3840,0,1,0,0,0,4,3,3,5,5,5,5,3
Rivka Winter,1,1,115.2,384,,24,3,3,12,0,0,38707.2,0,1,0,0,0,5,3,5,5,2,5,5,2
Ayana Thompson,1,1,48.6,162,,12,2,19,26,1,1,4665.6,0,1,0,0,0,5,2,3,3,5,5,5,2
Veronica Duran,1,1,37.6,125.3333333,,9,7,6,26,1,1,5414.4,1,0,0,0,0,5,3,4,3,5,5,5,3
Shivani Thomson,0,1,0,0,,6,4,15,14,0,0,497,0,0,0,0,0,0,2,3,5,2,3,5,0
Jaidan Cannon,1,1,1.2,4,,22,6,15,27,1,0,28.8,0,1,0,1,1,2,4,3,3,5,5,3,2
Jedd Farley,0,1,0,0,,3,7,28,18,0,0,406,0,0,0,0,1,0,0,3,5,2,3,3,0
Kerri Robson,0,0,260.8,869.3333333,,22,3,22,20,1,0,50073.6,0,0,1,0,1,5,3,3,3,5,3,3,3
Iain Leblanc,1,1,45,150,,1,5,24,18,0,0,10800,1,0,0,1,1,5,0,3,5,2,5,3,0
Azeem Rowland,0,1,0,0,,11,5,11,30,0,0,386,0,0,0,0,0,0,3,4,5,2,3,5,0
Nate Fellows,0,0,0,0,,10,1,14,30,0,0,382,0,0,0,0,1,0,1,4,5,2,3,3,0
Elle Mcclure,1,1,80,266.6666667,,7,2,21,19,1,1,19200,0,1,0,0,1,5,2,3,3,2,5,3,2
Jesse Mcintyre,1,1,112.7,375.6666667,,22,2,6,15,0,0,29752.8,1,0,0,0,0,5,2,4,5,2,5,5,2
Deen Walton,1,1,55.8,186,,20,3,17,11,0,0,2678.4,1,0,0,0,1,5,3,3,5,5,5,3,3
Abbigail Bonilla,0,1,10.4,34.66666667,,6,3,9,30,0,0,2246.4,0,0,1,0,1,3,2,4,5,5,3,3,2
Avni Milne,0,1,0,0,,18,4,25,23,0,0,374,0,0,0,0,1,0,4,3,5,2,3,3,0
Lilah Matthews,0,1,0,0,,15,0,12,25,0,0,364,0,0,0,1,1,0,0,4,5,2,3,3,0
Aanya Broadhurst,0,1,0,0,,12,5,4,13,0,0,415,0,0,0,1,1,0,3,4,5,2,3,3,0
Heather Connolly,1,1,111,370,,20,7,3,2,1,0,61272,1,0,0,0,0,5,4,5,3,2,5,5,2
Julius Ali,0,0,0.2,0.666666667,,20,0,17,18,1,1,33.6,0,0,1,1,1,1,0,3,3,5,3,3,0
Chanel Espinosa,1,1,11,36.66666667,,20,0,19,18,1,0,1056,0,1,0,0,0,3,0,3,3,5,5,5,0
Axel Dale,1,1,42.6,142,,10,7,24,20,0,0,5112,0,1,0,0,0,5,3,3,5,5,5,5,3
Aurelia Baxter,1,1,64,213.3333333,,10,1,16,14,0,0,13824,1,0,0,0,1,5,1,3,5,5,5,3,1
Shaurya Patterson,1,1,13,43.33333333,,19,2,17,10,1,1,1872,1,0,0,1,0,4,2,3,3,5,5,3,2
Kristen Valenzuela,0,0,0,0,,20,4,10,18,0,0,331,0,0,0,0,0,0,4,4,5,2,3,5,0
Saqib Simpson,0,0,0,0,,1,3,22,25,0,0,391,0,0,0,0,1,0,0,3,5,2,3,3,0
Carlo Schmitt,0,1,0,0,,2,2,17,12,0,0,395,0,0,0,0,0,0,0,3,5,2,3,5,0
Kya Huang,1,1,3.3,11,,10,7,15,10,1,1,792,1,0,0,0,0,2,3,3,3,2,5,5,2
Dawid Nichols,1,1,8.8,29.33333333,,1,0,11,22,1,1,1056,0,1,0,1,1,3,0,4,3,5,5,3,0
Tania Harding,0,0,0,0,,14,2,20,15,0,0,390,0,0,0,0,1,0,2,3,5,2,3,3,0
Emma-Louise Lara,1,1,56.7,189,,3,6,17,11,1,1,1360.8,1,0,0,1,1,5,0,3,3,5,5,3,0
Meadow Redfern,1,1,128.8,429.3333333,,20,5,2,0,1,0,58732.8,0,1,0,0,0,5,4,5,3,2,5,5,2
Dave Frederick,0,0,0,0,,3,2,21,27,0,0,478,0,0,0,0,1,0,0,3,5,2,3,3,0
Rayhaan Andrew,0,0,0,0,,8,1,27,30,0,0,326,0,0,0,0,1,0,1,3,5,2,3,3,0
Elly Myers,1,1,24,80,,23,4,29,27,1,1,576,1,0,0,0,0,4,5,3,3,5,5,5,3
Sol Davis,1,1,107.8,359.3333333,,24,4,1,14,0,0,75028.8,0,1,0,0,0,5,5,5,5,2,5,5,2
Uzma Savage,0,0,75.2,250.6666667,,3,0,11,24,1,1,5414.4,0,0,1,0,1,5,0,4,3,5,3,3,0
Cian Harper,1,1,119.7,399,,21,7,5,11,0,0,83311.2,0,1,0,0,0,5,4,4,5,2,5,5,2
Helin Allman,0,1,0,0,,19,3,17,30,0,0,442,0,0,0,1,1,0,3,3,5,2,3,3,0
Nansi Hall,0,1,392,1306.666667,,18,4,15,10,0,0,65856,0,0,1,0,0,5,4,3,5,5,3,5,3
Edna Pearson,0,0,0,0,,13,6,11,29,0,0,341,0,0,0,0,0,0,3,4,5,2,3,5,0
Teri Ellwood,0,0,0,0,,20,7,10,12,0,0,316,0,0,0,0,0,0,4,4,5,2,3,5,0
Massimo O'Quinn,0,1,30.8,102.6666667,,5,7,15,24,0,0,3696,0,0,1,0,1,5,2,3,5,5,3,3,2
Sumaiyah Russo,0,1,0,0,,23,4,18,30,0,0,480,0,0,0,0,1,0,5,3,5,2,3,3,0
Keir Dalton,0,1,131.4,438,,15,6,11,28,1,0,22075.2,0,0,1,1,1,5,3,4,3,5,3,3,3
Neo Jeffery,1,1,20.8,69.33333333,,15,0,16,10,0,0,4992,0,1,0,1,0,4,0,3,5,2,5,3,0
Rheanna Lees,0,1,0,0,,22,0,3,26,0,0,395,0,0,0,0,1,0,0,5,5,2,3,3,0
Leanna Flowers,0,0,0,0,,21,3,25,17,0,0,307,0,0,0,1,0,0,3,3,5,2,3,3,0
Mayur Galindo,0,0,0,0,,2,6,17,15,0,0,370,0,0,0,0,0,0,0,3,5,2,3,5,0
Vanesa Hodge,1,1,59,196.6666667,,7,7,3,13,0,0,11328,0,1,0,0,0,5,2,5,5,5,5,5,2
Ptolemy Mcculloch,0,1,0,0,,23,3,20,19,0,0,434,0,0,0,0,0,0,3,3,5,2,3,5,0
Homer Gibson,0,1,0,0,,19,7,7,28,0,0,389,0,0,0,0,1,0,4,4,5,2,3,3,0
Theon Allan,0,1,0,0,,8,6,22,10,0,0,332,0,0,0,0,0,0,3,3,5,2,3,5,0
Fathima Marriott,1,1,1.4,4.666666667,,10,7,26,14,0,0,235.2,1,0,0,0,0,2,3,3,5,5,5,5,2
